store,address,item,total_price
kroger,1152 Emmet St N,Simple TruthÂ® All Natural Boneless Skinless Fresh Chicken Breast,6.49
kroger,1152 Emmet St N,PERDUEÂ® Fresh Bone-In Chicken Thighs,2.49
kroger,1152 Emmet St N,Heritage Farm Fresh Chicken Leg Quarters,7.99
kroger,1152 Emmet St N,Heritage Farm Boneless Skinless Fresh Chicken Thighs,3.49
kroger,1152 Emmet St N,Heritage Farm Bone-In Skin-On Fresh Chicken Drumsticks,1.49
kroger,1152 Emmet St N,Simple Truth All Natural Boneless Skinless Family Pack Fresh Chicken Breast,5.99
kroger,1152 Emmet St N,Simple Truth Organic Boneless Skinless Fresh Chicken Breast,8.99
kroger,1152 Emmet St N,Home Chef Hot Savory Whole Chicken (Available 11AM-7PM DAILY),7.99
kroger,1152 Emmet St N,PERDUEÂ® Fresh Boneless Skinless Chicken Breasts Value Pack,4.49
kroger,1152 Emmet St N,Simple Truth All Natural Boneless Skinless Fresh Chicken Breast Tenders,7.49
kroger,1152 Emmet St N,Heritage Farm Boneless Skinless Fresh Chicken Tenderloins,4.49
kroger,1152 Emmet St N,PERDUEÂ® PERFECT PORTIONSÂ® Boneless Skinless Chicken Breasts,8.99
kroger,1152 Emmet St N,Heritage Farm Boneless Skinless Fresh Chicken Breast,2.69
kroger,1152 Emmet St N,Simple Truth All Natural Thin-Sliced Fresh Chicken Breast,7.99
kroger,1152 Emmet St N,Heritage Farm Whole Fresh Chicken,1.49
kroger,1152 Emmet St N,PERDUEÂ® Fresh Boneless Skinless Chicken Breast Tenderloins,5.99
kroger,1152 Emmet St N,Simple Truth All Natural Boneless Skinless Fresh Chicken Thighs,4.99
kroger,1152 Emmet St N,PERDUEÂ® Boneless Skinless Chicken Breasts,4.99
kroger,1152 Emmet St N,Heritage Farm Bone-In Skin-On Fresh Chicken Thighs,1.99
kroger,1152 Emmet St N,Heritage Farm Bone-In Skin-On Fresh Chicken Wings,3.49
kroger,1152 Emmet St N,Fresh Red Raspberries,6.89
kroger,1152 Emmet St N,Driscoll's Limited Edition Sweetest Batch Fresh Raspberries,3.99
kroger,1152 Emmet St N,Simply Lemonade With Raspberry All Natural Non-Gmo,3.29
kroger,1152 Emmet St N,OutshineÂ® Raspberry Fruit Bars,4.99
kroger,1152 Emmet St N,Vari BerriesÂ® Raspberry Blueberry Blackberry Variety Berries,5.79
kroger,1152 Emmet St N,Fresh Red Raspberries,3.49
kroger,1152 Emmet St N,Tru Fru White & Milk Chocolate Frozen Raspberries,7.49
kroger,1152 Emmet St N,Simple Truth OrganicÂ® Freshly Frozen Raspberries,3.49
kroger,1152 Emmet St N,Private SelectionÂ® Frozen Red Raspberries,4.99
kroger,1152 Emmet St N,Haagen DazsÂ® White Chocolate Raspberry Truffle Ice Cream Pint,6.49
kroger,1152 Emmet St N,"siggiâ€™s Icelandic Skyr Nonfat Yogurt, Raspberry, 5.3 oz",1.59
