store,address,item,total_price
harristeeter,975 Emmet St N,ReeseÂ® Red Maraschino Cherries,5.79
harristeeter,975 Emmet St N,Simple Truth OrganicÂ® Dried Montmorency Tart Cherries,5.69
harristeeter,975 Emmet St N,Fresh Red Cherries in Bag â€“ approx 2 pounds,10.99
harristeeter,975 Emmet St N,Harris Teeterâ„¢ Maraschino Cherries with Stems,2.79
harristeeter,975 Emmet St N,Bonne MamanÂ® Cherry Preserves,6.99
harristeeter,975 Emmet St N,Once Upon A Farmâ„¢ Apple Cherry Elderberry Immunity Blend Yogurt,3.5
harristeeter,975 Emmet St N,Oregonâ„¢ Fruit Products Pitted Dark Sweet Cherries,5.49
harristeeter,975 Emmet St N,Harris Teeterâ„¢ Stem Free Jumbo Maraschino Cherries,3.49
harristeeter,975 Emmet St N,Harris Teeterâ„¢ Stem Free Maraschino Cherries,2.79
harristeeter,975 Emmet St N,Simple Truth OrganicÂ® Frozen Dark Sweet Cherries,3.19
harristeeter,975 Emmet St N,Fresh Organic Red Cherries in Bag - approx 1.5 pounds,8.99
harristeeter,975 Emmet St N,Harris Teeterâ„¢ Stem Free Maraschino Cherries,3.69
harristeeter,975 Emmet St N,Twizzlers Pull 'n' Peel Cherry Candy,7.59
harristeeter,975 Emmet St N,TWIZZLERS PULL 'N' PEEL Cherry Flavored Licorice Style Candy Bag,3.99
harristeeter,975 Emmet St N,Wyman'sÂ® Dark Sweet and Red Tart Frozen Cherries,13.99
harristeeter,975 Emmet St N,Harris TeeterÂ® Dark Sweet Cherries,4.19
harristeeter,975 Emmet St N,Nature Valley Dark Chocolate Cherry Trail Mix Fruit and Nut Bars,4.99
harristeeter,975 Emmet St N,Tillen Farms Bada Bing Cherries,9.99
harristeeter,975 Emmet St N,FageÂ® Total Plain 0% Milkfat Greek Yogurt Cup,1.79
harristeeter,975 Emmet St N,ChobaniÂ® Peach on the Bottom Nonfat Greek Yogurt Cup,1.67
harristeeter,975 Emmet St N,FageÂ® Total Plain 0% Milkfat Nonfat Greek Yogurt Tub,6.99
harristeeter,975 Emmet St N,Harris Teeterâ„¢ Plain Greek Nonfat Yogurt,0.79
harristeeter,975 Emmet St N,FageÂ® Total Plain 2% Milkfat Low Fat Greek Strained Yogurt Tub,6.99
harristeeter,975 Emmet St N,Oikos Triple Zero Vanilla Greek Yogurt Cup,5.69
harristeeter,975 Emmet St N,Harris Teeterâ„¢ Vanilla Greek Whole Milk Yogurt,4.99
harristeeter,975 Emmet St N,ChobaniÂ® Clingstone Peach Less Sugar Low Fat Greek Yogurt Cup,1.67
harristeeter,975 Emmet St N,The Greek GodsÂ® Plain Traditional Greek Style Yogurt Tub,4.79
harristeeter,975 Emmet St N,StonyfieldÂ® Organic Plain Whole Milk Greek Yogurt Tub,7.99
harristeeter,975 Emmet St N,Harris Teeterâ„¢ Plain Greek Whole Milk Yogurt,4.99
harristeeter,975 Emmet St N,The Greek GodsÂ® Honey Vanilla Greek Style Yogurt Tub,4.79
